'06-18-2011 00:01:46'
 321.540375967538            24.048 
 436.376208099974            30.732 
 592.224831555636            37.352 
 803.733669711777            43.576 
 1090.78136783205            46.5385714285714 
 1480.34608633009            42.496 
 2009.04104153183            31.24 
 2726.55559658048            19.768 
 3700.32531320318            9.984 
 5021.86987887011            3.316 
 6815.39457904363            0.652 
 9249.46372336278            0.12 
'06-18-2011 16:01:46'
0.11          9.75          1.50          1.50          1250          20.00         3.00          1             1             29.00         8.00          3025          1             297           1013 
 126.484528001688            24.6896551724138 
 92.7553197974182            18.0689655172414 
 68.0205673108611            12.2758620689655 
 49.8817489648736            10 
 36.579948950196             5.31034482758621 
 26.8252956836221            2.27586206896552 
 19.6718833449848            0.967741935483871 
 14.4260476716743            0.413793103448276 
 10.5791015418193            0 
 7.75800773567906            6.89655172413793E-02 
 5.68920562761757            0 
 4.1720840937628             0 
 3.05952831111111            0 
 2.24365407698385            0 
 0             0 
'06-18-2011 16:01:47'
0.28          6.60          1.00          1.00          12500         600.00        15.00         1             1             15.00         8.00          3010          1             297           1013 
 0             0 
 15.1698059706257            5.028 
 20.5875930422569            8.756 
 27.9403037912491            13.816 
 37.9189822892336            16.292 
 51.4614740266906            17.276 
 69.8405692642148            14.308 
 94.7836261475866            11.628 
 128.63491635783             12.1 
 174.575951342279            14.732 
 236.92449647406             18.292 
 321.540375967538            23.12 
 436.376208099974            28.128 
 592.224831555636            35.432 
 803.733669711777            41.224 
 1090.78136783205            44.684 
 1480.34608633009            40.604 
 2009.04104153183            29.888 
 2726.55559658048            19.628 
 3700.32531320318            10.248 
 5021.86987887011            3.328 
 6815.39457904363            0.56 
 9249.46372336278            0.124 
'06-18-2011 16:11:46'
0.11          9.75          1.50          1.50          1250          20.00         3.00          1             1             29.00         8.00          3025          1             297           1013 
 126.484528001688            18.9655172413793 
 92.7553197974182            17.5172413793103 
 68.0205673108611            9.8 
 49.8817489648736            7.93103448275862 
 36.579948950196             4.06896551724138 
 26.8252956836221            2.96551724137931 
 19.6718833449848            1.33333333333333 
 14.4260476716743            0.344827586206897 
 10.5791015418193            6.89655172413793E-02 
 7.75800773567906            0.137931034482759 
 5.68920562761757            0 
 4.1720840937628             0 
 3.05952831111111            0 
 2.24365407698385            0 
 0             0 
'06-18-2011 16:11:47'
0.28          6.60          1.00          1.00          12500         600.00        15.00         1             1             15.00         8.00          3010          1             297           1013 
 0             0 
 15.1698059706257            4.6 
 20.5875930422569            7.736 
 27.9403037912491            11.744 
 37.9189822892336            14.304 
 51.4614740266906            14.872 
 69.8405692642148            12.544 
 94.7836261475866            11.476 
 128.63491635783             11.976 
 174.575951342279            15.084 
 236.92449647406             18.664 
 321.540375967538            23.476 
 436.376208099974            30.276 
 592.224831555636            35.748 
 803.733669711777            42.66 
 1090.78136783205            46.164 
 1480.34608633009            41.968 
 2009.04104153183            30.928 
 2726.55559658048            19.4 
 3700.32531320318            10.364 
 5021.86987887011            3.304 
 6815.39457904363            0.652 
 9249.46372336278            0.116 
'06-18-2011 16:21:46'
0.11          9.75          1.50          1.50          1250          20.00         3.00          1             1             29.00         8.00          3025          1             297           1013 
 126.484528001688            17.9310344827586 
 92.7553197974182            14.8965517241379 
 68.0205673108611            10.4137931034483 
 49.8817489648736            6.41379310344828 
 36.579948950196             4.3448275862069 
